Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
miserable.one,available,70,4%,9,Humanities,,,
lowdown.one,available,70,6%,8,"Entertainment,Media",,,
abulic.one,available,70,1%,6,Medicine,,,
ablative.one,available,68,3%,8,Science,,,
octonary.one,available,68,1%,8,Mathematics,,,
sevener.one,available,68,1%,7,Mathematics,,,
activating.one,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.one,available,68,0%,8,Medicine,,,
decorated.one,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.one,available,68,2%,7,Humanities,,,
threesome.one,available,68,5%,9,Entertainment,,,
aberdonian.one,available,68,1%,10,Geography,,,
septenary.one,available,68,1%,9,Mathematics,,,
fiftieth.one,available,68,0%,8,Mathematics,,,
licensed.one,available,68,5%,8,"Business,Healthcare,Insurance",,,
aroused.one,available,68,3%,7,"Entertainment,Health and Fitness",,,
licenced.one,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.one,available,68,5%,6,Mathematics,,,
stygian.one,available,68,5%,7,Humanities,,,
achaean.one,available,68,2%,7,Humanities,,,
abkhas.one,available,68,0%,6,Geography,,,
foursome.one,available,68,4%,8,Sports,,,
fortieth.one,available,68,0%,8,Mathematics,,,
aculeate.one,available,68,1%,8,"Engineering,Medicine,Science",,,
acerate.one,available,68,1%,7,Science,,,
thirtieth.one,available,68,1%,9,Mathematics,,,
scurvy.one,available,68,3%,6,Humanities,,,
vindicated.one,available,68,2%,10,"Humanities,Law,Politics",,,
abnaki.one,available,68,1%,6,Geography,,,
sextet.one,available,66,1%,6,Entertainment,,,
according.one,available,66,3%,9,"Business,Education,Technology",,,
acrobatic.one,available,66,4%,9,"Entertainment,Sports",,,
latest.one,available,66,18%,6,Technology,,,
buzzing.one,expired,66,7%,7,"Entertainment,Media,Technology",05/07/2024 02:25,05/07/2025 02:25,"Spaceship, Inc."
adopted.one,available,66,4%,7,"Education,Healthcare",,,
modish.one,available,66,5%,6,Fashion,,,
acervate.one,available,66,1%,8,Science,,,
century.one,resell,66,17%,7,Education,01/11/2019 20:38,01/11/2025 20:38,"GoDaddy.com, LLC"
four.one,available,66,27%,4,Mathematics,,,
xvi.one,available,66,5%,3,Mathematics,,,
acappella.one,available,66,6%,10,Entertainment,,,
tenner.one,available,66,5%,6,Finance,,,
abstinent.one,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.one,available,66,1%,9,"Business,Law,Technology",,,
onec.one,available,66,6%,5,Mathematics,,,
exonerated.one,available,66,2%,10,"Humanities,Law,Politics",,,
performing.one,available,66,6%,10,Entertainment,,,
adorned.one,available,66,5%,7,"Entertainment,Fashion,Retail",,,
absolved.one,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.one,available,64,3%,6,Entertainment,,,
scatty.one,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.one,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.one,available,64,2%,8,Science,,,
accordant.one,available,64,3%,9,"Arts,Entertainment",,,
astringent.one,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
cumulative.one,available,62,2%,10,"Banking,Finance,Insurance",,,
eighteenth.one,available,62,1%,10,Mathematics,,,
orso.one,available,62,9%,5,"Business,Media,Technology",,,
acidic.one,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.one,available,62,2%,10,Mathematics,,,
twodozen.one,available,62,1%,9,Mathematics,,,
activistic.one,available,62,1%,10,"Humanities,Politics",,,
aufait.one,available,62,3%,7,"Fashion,Media",,,
adjuvant.one,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
quartet.one,resell,62,7%,7,"Arts,Entertainment",06/04/2024 00:11,06/04/2026 00:11,"Name.com, Inc."
aborigine.one,available,62,1%,9,Humanities,,,
ensuant.one,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accrued.one,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.one,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.one,available,62,2%,7,Mathematics,,,
sixteenth.one,available,62,1%,9,Mathematics,,,
eleventh.one,available,62,5%,8,Mathematics,,,
roughly.one,available,62,3%,7,"Business,Media,Technology",,,
playacting.one,available,62,1%,10,Entertainment,,,
pungent.one,available,62,1%,7,Food and Beverage,,,
wrapped.one,expired,62,13%,7,"Fashion,Hospitality,Retail",08/07/2024 00:04,08/07/2025 00:04,"Spaceship, Inc."
exculpated.one,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.one,available,62,1%,8,Law,,,
adoptive.one,available,62,1%,8,"Education,Healthcare",,,
admissible.one,available,62,1%,10,"Education,Healthcare,Law",,,
cxlv.one,available,60,2%,4,Mathematics,,,
cxxx.one,available,60,4%,4,Mathematics,,,
idolised.one,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstemious.one,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnexal.one,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.one,available,60,1%,5,Mathematics,,,
aboveboard.one,available,60,5%,10,"Business,Law",,,
adnate.one,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.one,available,60,1%,4,Mathematics,,,
cxv.one,available,60,4%,3,Mathematics,,,
clxv.one,available,60,1%,4,Mathematics,,,
clxx.one,available,60,3%,4,Mathematics,,,
paunchy.one,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.one,available,60,0%,9,"Health and Fitness,Religion",,,
idolized.one,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.one,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.one,available,60,1%,7,Humanities,,,
cxx.one,available,60,10%,3,Mathematics,,,
tertiary.one,available,60,4%,8,Education,,,
cxxxv.one,available,60,2%,5,Mathematics,,,
clxxx.one,available,60,1%,5,Mathematics,,,
cautionary.one,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.one,available,60,1%,9,"Education,Healthcare",,,
tercet.one,available,59,2%,6,"Arts,Entertainment,Media",,,
aucourant.one,available,58,3%,10,"Fashion,Media",,,
fourscore.one,available,58,4%,9,Mathematics,,,
centesimal.one,available,58,1%,10,Mathematics,,,
sixtyone.one,available,58,3%,9,Mathematics,,,
hexad.one,available,58,4%,5,Mathematics,,,
sextuplet.one,available,58,1%,9,Healthcare,,,
adient.one,available,58,4%,6,"Medicine,Science",,,
lxxviii.one,available,58,1%,7,Mathematics,,,
closeto.one,available,58,3%,8,"Business,Media,Technology",,,
acetic.one,available,58,1%,6,"Food and Beverage,Science",,,
accretive.one,available,58,6%,9,"Banking,Finance,Insurance",,,
abandoned.one,available,58,10%,9,"Construction,Real Estate",,,
abuzz.one,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.one,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acyclic.one,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.one,available,58,8%,7,"Arts,Entertainment",,,
adjustive.one,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abused.one,available,58,5%,6,"Healthcare,Law",,,
pentad.one,available,58,2%,6,Mathematics,,,
addressed.one,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.one,available,58,11%,10,Food and Beverage,,,
twelfth.one,available,58,2%,7,Mathematics,,,
offhanded.one,available,58,1%,9,Entertainment,,,
enwrapped.one,available,58,0%,9,"Entertainment,Fashion,Media",,,
addible.one,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.one,expired,58,2%,4,Mathematics,22/07/2024 16:04,22/07/2025 16:04,"NameSilo, LLC"
eighter.one,available,58,2%,7,Mathematics,,,
accoutred.one,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
accented.one,available,58,3%,8,"Arts,Entertainment",,,
octad.one,available,58,5%,5,Mathematics,,,
justabout.one,available,58,3%,10,"Business,Media,Technology",,,
lvi.one,available,56,8%,3,Mathematics,,,
potbellied.one,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.one,available,56,1%,5,Mathematics,,,
xlii.one,available,56,5%,4,Mathematics,,,
thirtysix.one,available,56,5%,10,Mathematics,,,
xxiv.one,available,56,5%,4,Mathematics,,,
fiftyfour.one,available,56,3%,10,Mathematics,,,
xxix.one,available,56,4%,4,Mathematics,,,
xxxvii.one,available,56,2%,6,Mathematics,,,
thirtyone.one,available,56,5%,10,Mathematics,,,
lvii.one,available,56,1%,4,Mathematics,,,
xxviii.one,available,56,1%,6,Mathematics,,,
xlviii.one,available,56,1%,6,Mathematics,,,
ilx.one,expired,56,5%,3,Mathematics,05/07/2015 17:20,05/07/2025 17:20,Tucows Domains Inc.
fiftytwo.one,expiring,56,6%,9,Mathematics,09/09/2024 13:57,09/09/2025 13:57,Porkbun
fortysix.one,available,56,3%,9,Mathematics,,,
xlvi.one,available,56,3%,4,Mathematics,,,
abeyant.one,available,56,1%,7,"Business,Law",,,
fortytwo.one,available,56,17%,9,Mathematics,,,
abdominous.one,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.one,resell,56,7%,3,Mathematics,05/06/2025 00:27,05/06/2026 00:27,"NameCheap, Inc."
fiftysix.one,available,56,4%,9,Mathematics,,,
maledict.one,available,56,1%,8,Religion,,,
xxxiv.one,available,56,1%,5,Mathematics,,,
admissive.one,available,56,1%,9,"Education,Healthcare,Hospitality",,,
accoutered.one,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xliii.one,available,56,1%,5,Mathematics,,,
xxvii.one,available,56,3%,5,Mathematics,,,
admittable.one,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xli.one,available,56,5%,3,Mathematics,,,
xxxiii.one,available,56,2%,6,Mathematics,,,
terzetto.one,available,56,3%,8,Arts,,,
admittible.one,available,56,1%,10,"Education,Healthcare,Hospitality",,,
a.one,available,56,15%,5,Food and Beverage,,,
liii.one,available,56,4%,4,Mathematics,,,
halfdozen.one,available,56,1%,10,Mathematics,,,
xlvii.one,available,56,2%,5,Mathematics,,,
xxxviii.one,available,56,1%,7,Mathematics,,,
xxxv.one,available,56,4%,4,Mathematics,,,
fiftynine.one,available,56,4%,10,Mathematics,,,
fortynine.one,available,56,3%,10,Mathematics,,,
xxxi.one,available,56,9%,4,Mathematics,,,
aone.one,expired,56,15%,5,Food and Beverage,26/07/2024 00:11,26/07/2025 00:11,"Spaceship, Inc."
appressed.one,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxii.one,available,56,1%,5,Mathematics,,,
xxxvi.one,available,56,1%,5,Mathematics,,,
fifty.one,resell,56,12%,5,Mathematics,18/10/2024 00:03,18/10/2025 00:03,"Spaceship, Inc."
adaxial.one,available,54,2%,7,Science,,,
quatern.one,available,54,2%,7,Mathematics,,,
accentual.one,available,54,3%,9,"Arts,Entertainment",,,
abaxial.one,available,54,1%,7,Science,,,
achromatic.one,available,54,4%,10,Science,,,
monitory.one,available,54,3%,8,"Business,Education,Healthcare",,,
scratchy.one,available,54,3%,8,Fashion,,,
abatic.one,available,54,1%,6,Science,,,
quadruplet.one,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.one,expired,54,4%,10,Mathematics,29/07/2020 21:12,29/07/2025 21:12,IONOS SE
adjuratory.one,available,54,0%,10,"Law,Politics,Religion",,,
sise.one,available,54,5%,4,Mathematics,,,
twoscore.one,available,54,2%,8,Mathematics,,,
adducent.one,available,54,1%,8,"Engineering,Mathematics,Science",,,
deuceace.one,available,54,2%,9,Sports,,,
admonitory.one,available,54,0%,10,"Business,Education,Healthcare",,,
quaternity.one,available,54,4%,10,Mathematics,,,
iii.one,resell,54,24%,3,Mathematics,22/05/2015 12:32,22/05/2026 12:32,Hosting Concepts B.V. d/b/a Registrar.eu
actuated.one,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adductive.one,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.one,available,54,1%,9,"Engineering,Mathematics,Science",,,
abient.one,available,54,1%,6,Science,,,
aboral.one,available,54,2%,6,Science,,,
threescore.one,available,54,1%,10,Mathematics,,,
quintuplet.one,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.one,available,54,4%,10,Science,,,
fin.one,resell,54,30%,3,Finance,26/10/2022 15:33,26/10/2026 15:33,Dynadot Inc
abducens.one,available,54,1%,8,Medicine,,,
abasic.one,available,54,1%,6,Science,,,
deserted.one,available,54,3%,8,"Hospitality,Real Estate",,,
abatable.one,available,54,1%,8,Law,,,
achy.one,available,54,3%,4,Healthcare,,,
ternion.one,available,54,3%,7,Mathematics,,,
adpressed.one,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abhorrent.one,available,54,1%,9,Humanities,,,
sestet.one,available,53,1%,6,Arts,,,
septet.one,available,53,1%,6,General,,,
xciv.one,available,52,2%,4,Mathematics,,,
abominable.one,available,52,2%,10,"Entertainment,Humanities",,,
lxvii.one,available,52,1%,5,Mathematics,,,
lxxxiv.one,available,52,1%,6,Mathematics,,,
sixtysix.one,available,52,4%,9,Mathematics,,,
lxxiv.one,available,52,1%,5,Mathematics,,,
xcvi.one,available,52,2%,4,Mathematics,,,
sixtyfive.one,available,52,3%,10,Mathematics,,,
ninetyone.one,available,52,5%,10,Mathematics,,,
chagrined.one,available,52,1%,9,Humanities,,,
aboulic.one,available,52,1%,7,Medicine,,,
odious.one,available,52,2%,6,"Entertainment,Humanities",,,
tierce.one,available,52,3%,6,General,,,
decumbent.one,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxv.one,available,52,1%,5,Mathematics,,,
repulsive.one,available,52,1%,9,Humanities,,,
xcii.one,available,52,2%,4,Mathematics,,,
repugnant.one,available,52,1%,9,Humanities,,,
abysmal.one,available,52,4%,7,"Arts,Entertainment,Media",,,
detestable.one,available,52,1%,10,Humanities,,,
sixtytwo.one,available,52,3%,9,Mathematics,,,
eightyone.one,available,52,3%,10,Mathematics,,,
littlejoe.one,available,52,2%,10,"Entertainment,Media",,,
lxiii.one,available,52,2%,5,Mathematics,,,
lxv.one,available,52,5%,3,Mathematics,,,
xcviii.one,available,52,1%,6,Mathematics,,,
lxxii.one,available,52,1%,5,Mathematics,,,
xcvii.one,available,52,1%,5,Mathematics,,,
lxxxvii.one,available,52,1%,7,Mathematics,,,
lxxvi.one,available,52,1%,5,Mathematics,,,
ablated.one,available,52,1%,7,Science,,,
lxvi.one,available,52,3%,4,Mathematics,,,
lxxi.one,available,52,1%,4,Mathematics,,,
lxiv.one,available,52,3%,4,Mathematics,,,
xciii.one,available,52,1%,5,Mathematics,,,
ixc.one,available,52,5%,3,Mathematics,,,
ninetysix.one,available,52,4%,10,Mathematics,,,
abusive.one,available,52,3%,7,"Healthcare,Law",,,
lxviii.one,available,52,1%,6,Mathematics,,,
adenoidal.one,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxii.one,available,52,1%,4,Mathematics,,,
lxxxi.one,available,52,1%,5,Mathematics,,,
lxi.one,available,52,5%,3,Mathematics,,,
ninetytwo.one,available,52,4%,10,Mathematics,,,
lxxv.one,available,52,1%,4,Mathematics,,,
lxxxvi.one,available,52,1%,6,Mathematics,,,
lxxiii.one,available,52,1%,6,Mathematics,,,
lxxxii.one,available,52,1%,6,Mathematics,,,
lxxxiii.one,available,52,1%,7,Mathematics,,,
abbatial.one,available,50,0%,8,Religion,,,
acaudal.one,available,50,1%,7,"Agriculture,Science",,,
acetose.one,available,50,1%,7,Science,,,
adactylous.one,available,50,0%,10,Science,,,
abdicable.one,available,50,0%,9,Law,,,
acerb.one,available,50,2%,5,Science,,,
abducting.one,available,50,0%,9,Medicine,,,
acapnotic.one,available,50,0%,9,"Healthcare,Medicine,Science",,,
triplet.one,available,50,8%,7,Science,,,
needlelike.one,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.one,available,50,2%,10,"Humanities,Law,Politics",,,
aborticide.one,available,50,0%,10,Medicine,,,
aculeated.one,available,50,0%,9,"Engineering,Medicine,Science",,,
gillless.one,available,50,0%,9,Science,,,
acerose.one,available,50,1%,7,Science,,,
spinous.one,available,50,1%,7,"Agriculture,Science",,,
broached.one,available,50,0%,8,Food and Beverage,,,
abranchial.one,available,50,0%,10,Science,,,
ogdoad.one,available,50,1%,6,Mathematics,,,
acapnic.one,available,50,0%,7,"Healthcare,Medicine,Science",,,
abactinal.one,available,50,0%,9,Science,,,
acellular.one,available,50,1%,9,Science,,,
vinegary.one,available,50,1%,8,Food and Beverage,,,
acetous.one,available,50,1%,7,Science,,,
scummy.one,available,50,1%,6,Humanities,,,
acerbic.one,available,50,2%,7,"Arts,Humanities,Media",,,
abomasal.one,available,50,0%,8,Agriculture,,,
acquitted.one,available,50,1%,9,Law,,,
abstracted.one,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.one,available,48,1%,8,Mathematics,,,
ilxxx.one,available,48,1%,5,Mathematics,,,
execrable.one,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.one,available,48,1%,4,Mathematics,,,
acetonic.one,available,46,1%,8,Science,,,
acetylic.one,available,46,1%,8,Science,,,
vinegarish.one,available,46,1%,10,Food and Beverage,,,
acaudate.one,available,46,1%,8,"Agriculture,Science",,,
acicular.one,available,46,2%,8,Science,,,
acetabular.one,available,46,1%,10,Science,,,
acarpelous.one,available,46,0%,10,"Agriculture,Science",,,
theabsurd.one,available,46,1%,10,"Arts,Entertainment,Media",,,
acheronian.one,available,46,1%,10,Humanities,,,
stemless.one,available,46,2%,8,"Agriculture,Science",,,
acanthotic.one,available,46,0%,10,"Agriculture,Science",,,
