Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
a.one,available,56,15%,5,Food and Beverage,,,
liii.one,available,56,4%,4,Mathematics,,,
halfdozen.one,available,56,1%,10,Mathematics,,,
xlvii.one,available,56,2%,5,Mathematics,,,
xxxviii.one,available,56,1%,7,Mathematics,,,
xxxv.one,available,56,4%,4,Mathematics,,,
fiftynine.one,available,56,4%,10,Mathematics,,,
fortynine.one,available,56,3%,10,Mathematics,,,
xxxi.one,available,56,9%,4,Mathematics,,,
aone.one,expired,56,15%,5,Food and Beverage,26/07/2024 00:11,26/07/2025 00:11,"Spaceship, Inc."
xxxii.one,available,56,1%,5,Mathematics,,,
xxxvi.one,available,56,1%,5,Mathematics,,,
fifty.one,resell,56,12%,5,Mathematics,18/10/2024 00:03,18/10/2025 00:03,"Spaceship, Inc."
quatern.one,available,54,2%,7,Mathematics,,,
fortyfive.one,expired,54,4%,10,Mathematics,29/07/2020 21:12,29/07/2025 21:12,IONOS SE
twoscore.one,available,54,2%,8,Mathematics,,,
deuceace.one,available,54,2%,9,Sports,,,
quaternity.one,available,54,4%,10,Mathematics,,,
threescore.one,available,54,1%,10,Mathematics,,,
xciv.one,available,52,2%,4,Mathematics,,,
lxvii.one,available,52,1%,5,Mathematics,,,
lxxxiv.one,available,52,1%,6,Mathematics,,,
sixtysix.one,available,52,4%,9,Mathematics,,,
lxxiv.one,available,52,1%,5,Mathematics,,,
xcvi.one,available,52,2%,4,Mathematics,,,
sixtyfive.one,available,52,3%,10,Mathematics,,,
ninetyone.one,available,52,5%,10,Mathematics,,,
lxxxv.one,available,52,1%,5,Mathematics,,,
xcii.one,available,52,2%,4,Mathematics,,,
sixtytwo.one,available,52,3%,9,Mathematics,,,
eightyone.one,available,52,3%,10,Mathematics,,,
lxiii.one,available,52,2%,5,Mathematics,,,
lxv.one,available,52,5%,3,Mathematics,,,
xcviii.one,available,52,1%,6,Mathematics,,,
lxxii.one,available,52,1%,5,Mathematics,,,
xcvii.one,available,52,1%,5,Mathematics,,,
lxxxvii.one,available,52,1%,7,Mathematics,,,
lxxvi.one,available,52,1%,5,Mathematics,,,
lxvi.one,available,52,3%,4,Mathematics,,,
lxxi.one,available,52,1%,4,Mathematics,,,
lxiv.one,available,52,3%,4,Mathematics,,,
xciii.one,available,52,1%,5,Mathematics,,,
ixc.one,available,52,5%,3,Mathematics,,,
ninetysix.one,available,52,4%,10,Mathematics,,,
lxviii.one,available,52,1%,6,Mathematics,,,
lxii.one,available,52,1%,4,Mathematics,,,
lxxxi.one,available,52,1%,5,Mathematics,,,
lxi.one,available,52,5%,3,Mathematics,,,
ninetytwo.one,available,52,4%,10,Mathematics,,,
lxxv.one,available,52,1%,4,Mathematics,,,
lxxxvi.one,available,52,1%,6,Mathematics,,,
lxxiii.one,available,52,1%,6,Mathematics,,,
lxxxii.one,available,52,1%,6,Mathematics,,,
lxxxiii.one,available,52,1%,7,Mathematics,,,
triplet.one,available,50,8%,7,Science,,,
ogdoad.one,available,50,1%,6,Mathematics,,,
lxxxviii.one,available,48,1%,8,Mathematics,,,
quaternary.one,available,46,3%,10,Mathematics,,,
